"Latest: Time (s)","Latest: Position (m)","Latest: Velocity (m/s)","Latest: Acceleration (m/s²)"
0.05,0.183162,0.231334444444,0.520237839506
0.1,0.1936235,0.258298055556,0.450563317901
0.15,0.207858,0.285490333333,0.262966666667
0.2,0.2231215,0.294408333333,-0.103619876543
0.25,0.238385,0.278878055556,-0.57411212963
0.3,0.252105,0.236098333333,-1.03029154321
0.35,0.2629095,0.170928333333,-1.38094552469
0.4,0.269598,0.0933722222222,-1.61289398148
0.45,0.272685,0.00562138888889,-1.72383966049
0.5,0.2704555,-0.0869886111111,-1.64454737654
0.55,0.263424,-0.167307777778,-1.36718317901
0.6,0.2529625,-0.228857222222,-0.955583179012
0.65,0.2395855,-0.266206111111,-0.459238888889
0.7,0.2251795,-0.2752575,0.0546259259259
0.75,0.2111165,-0.259536666667,0.542448148148
0.8,0.198254,-0.219329444444,0.982472685185
0.85,0.188307,-0.157589444444,1.33034243827
0.9,0.1819615,-0.0816530555556,1.55906203704
0.95,0.179732,0.00390638888889,1.6419537037
1,0.1823045,0.0899422222222,1.54535262346
1.05,0.1891645,0.1654975,1.27952762346
1.1,0.199626,0.222568888889,0.893229166667
1.15,0.212317,0.257059444444,0.440977314815
1.2,0.2262085,0.2683975,-0.053249691358
1.25,0.2402715,0.252295555556,-0.555734104938
1.3,0.252448,0.210849722222,-1.00851527778
1.35,0.2622235,0.147680555556,-1.36485416667
1.4,0.267883,0.0683141666667,-1.57165987654
1.45,0.269255,-0.0164830555556,-1.60521882716
1.5,0.266168,-0.0991841666667,-1.46690725309
1.55,0.2587935,-0.169118055556,-1.18139151235
1.6,0.2485035,-0.220663333333,-0.802027160494
1.65,0.235984,-0.252105,-0.351680864198
1.7,0.222264,-0.258012222222,0.14408117284
1.75,0.2090585,-0.236765277778,0.620575925926
1.8,0.1977395,-0.193128055556,1.02942345679
1.85,0.188993,-0.130435277778,1.34288734568
1.9,0.1840195,-0.0525933333333,1.50417145062
1.95,0.1836765,0.0276305555556,1.48744490741
2,0.1871065,0.101185,1.3375941358
2.05,0.194138,0.165211666667,1.08246141975
2.1,0.2042565,0.213326944444,0.729457253086
2.15,0.2162615,0.241243333333,0.300442592593
2.2,0.2292955,0.245721388889,-0.178222376543
2.25,0.2419865,0.222759444444,-0.6388375
2.3,0.252448,0.177788333333,-1.00893873457
2.35,0.260337,0.117382222222,-1.26703564815
2.4,0.2646245,0.0464002777778,-1.40365339506
2.45,0.265139,-0.0284880555556,-1.4062470679
2.5,0.2615375,-0.0987077777778,-1.29011404321
2.55,0.2550205,-0.161495833333,-1.06425277778
2.6,0.244902,-0.210849722222,-0.707066975309
2.65,0.232897,-0.236003055556,-0.259473148148
2.7,0.2203775,-0.237432222222,0.210563888889
2.75,0.208201,-0.214470277778,0.66196882716
2.8,0.197911,-0.167593611111,1.02513595679
2.85,0.1908795,-0.106044166667,1.25427901235
2.9,0.1871065,-0.03773,1.36723611111
2.95,0.186935,0.0343,1.37549351852
3,0.1905365,0.105186666667,1.25078549383
3.05,0.197911,0.165116388889,0.986760185185
3.1,0.2076865,0.208563055556,0.607660493827
3.15,0.2196915,0.229143055556,0.15350308642
3.2,0.2316965,0.223521666667,-0.296949074074
3.25,0.242844,0.196843888889,-0.689546450617
3.3,0.252105,0.151682222222,-1.00502175926
3.35,0.258622,0.0919430555556,-1.21150987654
3.4,0.2615375,0.0255344444444,-1.29614830247
3.45,0.2611945,-0.0418269444444,-1.26999984568
3.5,0.25725,-0.105853611111,-1.12935925926
3.55,0.2502185,-0.159685555556,-0.869674382716
3.6,0.2406145,-0.196939166667,-0.513123765432
3.65,0.2296385,-0.212755277778,-0.111527932099
3.7,0.218491,-0.207324444444,0.278846296296
3.75,0.208201,-0.183409722222,0.634073611111
3.8,0.1994545,-0.141963888889,0.935680709877
3.85,0.193452,-0.0867980555556,1.1575191358
3.9,0.190365,-0.0217233333333,1.26740617284
3.95,0.1912225,0.0451616666667,1.24528055556
4,0.1949955,0.108330833333,1.08621959877
4.05,0.2025415,0.159399722222,0.79705154321
4.1,0.2118025,0.190460277778,0.442671141975
4.15,0.222264,0.203703888889,0.0758516975309
4.2,0.232897,0.198177777778,-0.292873302469
4.25,0.242844,0.173691388889,-0.641272376543
4.3,0.2509045,0.132531388889,-0.945790740741
4.35,0.2567355,0.0761269444444,-1.16842314815
4.4,0.258965,0.00971833333333,-1.25094429012
4.45,0.257593,-0.0552611111111,-1.18255601852
4.5,0.253134,-0.112808888889,-0.998669907407
4.55,0.245931,-0.159495,-0.710137037037
4.6,0.236327,-0.186458611111,-0.357820987654
4.65,0.2265515,-0.194843055556,-0.00301712962963
4.7,0.2162615,-0.186935,0.351733796296
4.75,0.2070005,-0.158828055556,0.676715709877
4.8,0.1997975,-0.115953055556,0.918414259259
4.85,0.1949955,-0.0620258333333,1.0347907716
4.9,0.1932805,-0.0056595,1.00473592593
4.95,0.194824,0.0432561111111,0.881377669753
5,0.1997975,0.0767938888889,0.76446654321
